RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,ALL_COHORT,ALL_PROGRESSED,ALL_APPREN,ALL_HE,ALL_TOP3RD,ALL_HTECH,ACADAGEN_COHORT,ACADAGEN_PROGRESSED,TLEV_COHORT,TLEV_PROGRESSED,OTHER_COHORT,OTHER_PROGRESSED,DIS_PROGRESSED,DIS_APPREN,DIS_HE,DIS_TOP3RD,DIS_HTECH
1,919,4099,137757,Bishop's Hatfield Girls' School,ACC,0,0,65,85%,5%,80%,34%,0%,65,85%,0,0%,0,0%,88%,0%,88%,47%,0%
1,919,4014,137847,Stanborough School,ACC,0,0,60,85%,8%,75%,32%,2%,59,85%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,5408,137872,Bushey Meads School,ACC,0,0,125,77%,3%,73%,26%,1%,125,77%,0,0%,0,0%,77%,0%,SUPP,SUPP,SUPP
1,919,5413,137895,The Saint John Henry Newman Catholic School,ACC,0,0,199,81%,3%,77%,35%,1%,197,81%,2,SUPP,0,0%,59%,0%,59%,14%,0%
1,919,5418,137914,Saint Joan of Arc Catholic School,ACC,0,0,105,77%,12%,63%,23%,2%,105,77%,0,0%,0,0%,78%,11%,67%,22%,0%
1,919,5417,137922,Saint Michael's Catholic High School,ACC,0,0,91,69%,2%,66%,31%,1%,91,69%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,5412,137938,Nicholas Breakspear Catholic School,ACC,0,0,39,72%,3%,67%,21%,3%,38,71%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4013,137985,Presdales School,ACC,0,0,136,89%,3%,84%,36%,2%,136,89%,0,0%,0,0%,80%,0%,70%,10%,10%
1,919,5414,138042,The Marlborough Science Academy,ACC,0,0,100,67%,1%,63%,13%,3%,100,67%,0,0%,0,0%,70%,SUPP,SUPP,SUPP,0%
1,919,4620,138106,Loreto College,ACC,0,0,69,87%,3%,83%,20%,1%,69,87%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4043,138286,Beaumont School,ACC,0,0,237,86%,3%,84%,46%,0%,237,86%,0,0%,0,0%,80%,0%,80%,25%,0%
1,919,4504,138352,Tring School,ACC,0,0,175,79%,5%,73%,23%,1%,175,79%,0,0%,0,0%,88%,0%,88%,13%,0%
1,919,4614,138356,St George's School,ACC,0,0,187,95%,2%,93%,66%,0%,187,95%,0,0%,0,0%,100%,0%,100%,56%,0%
1,919,5423,138360,St Mary's Church of England High School (VA),ACC,0,0,79,76%,1%,72%,11%,3%,79,76%,0,0%,0,0%,72%,SUPP,67%,6%,SUPP
1,919,4117,138484,The Sele School,ACC,0,0,9,78%,0%,67%,0%,11%,9,78%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4003,138582,Samuel Ryder Academy,AC,0,0,45,58%,9%,47%,13%,2%,45,58%,0,0%,0,0%,46%,SUPP,31%,15%,SUPP
1,919,4118,138632,Monk's Walk School,ACC,0,0,122,80%,4%,75%,36%,1%,119,81%,3,SUPP,0,0%,50%,0%,SUPP,SUPP,SUPP
1,919,4001,138747,Hertswood Academy,ACC,0,0,78,59%,0%,58%,9%,1%,78,59%,0,0%,0,0%,63%,0%,SUPP,SUPP,SUPP
1,919,4096,139036,Kings Langley School,ACC,0,0,72,67%,7%,57%,22%,3%,72,67%,0,0%,0,0%,55%,9%,45%,9%,0%
1,919,4008,139154,Hitchin Boys' School,ACC,0,0,132,80%,7%,71%,29%,2%,132,80%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4004,139416,Elstree Screen Arts Academy,UTC,0,0,92,47%,0%,43%,11%,3%,45,49%,36,47%,11,36%,33%,0%,33%,6%,0%
1,919,4007,139662,The Reach Free School,F,0,0,48,85%,0%,83%,35%,2%,48,85%,0,0%,0,0%,86%,0%,SUPP,SUPP,SUPP
1,919,4006,139873,Richard Hale School,ACC,0,0,145,71%,8%,61%,27%,2%,145,71%,0,0%,0,0%,60%,0%,50%,10%,10%
1,919,4017,140037,The Thomas Alleyne Academy,AC,0,0,51,73%,4%,69%,14%,0%,51,73%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4111,140049,Westfield Academy,ACC,0,0,61,69%,5%,61%,5%,3%,58,72%,3,SUPP,0,0%,69%,0%,69%,0%,0%
1,919,4067,140294,Simon Balle All-Through School,ACC,0,0,121,73%,6%,66%,22%,1%,119,74%,2,SUPP,0,0%,57%,0%,SUPP,SUPP,SUPP
1,919,5420,140786,The Hertfordshire & Essex High School and Science College,ACC,0,0,230,81%,3%,78%,34%,0%,225,83%,5,SUPP,0,0%,74%,0%,74%,16%,0%
1,919,4022,142051,Haileybury Turnford,AC,0,0,72,50%,3%,46%,4%,1%,72,50%,0,0%,0,0%,47%,0%,SUPP,SUPP,SUPP
1,919,4024,143131,Robert Barclay Academy,AC,0,0,37,65%,0%,65%,5%,0%,37,65%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4026,144623,Barclay Academy,AC,0,0,49,73%,2%,71%,8%,0%,49,73%,0,0%,0,0%,67%,SUPP,SUPP,SUPP,0%
1,919,4032,145430,The Adeyfield Academy,AC,0,0,27,63%,0%,59%,11%,4%,27,63%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
1,919,4031,146305,Ridgeway Academy,AC,0,0,50,66%,2%,62%,6%,2%,50,66%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4033,146440,Laureate Academy,AC,0,0,26,62%,8%,54%,0%,0%,26,62%,0,0%,0,0%,67%,0%,67%,0%,0%
1,919,5419,147246,Chancellor's School,ACC,0,0,111,84%,3%,79%,31%,2%,111,84%,0,0%,0,0%,75%,0%,75%,25%,0%
1,919,4035,147535,Onslow St Audrey's School,ACC,0,0,48,58%,6%,50%,13%,2%,45,60%,3,SUPP,0,0%,60%,SUPP,40%,10%,SUPP
1,919,4036,147785,The Grange Academy,AC,0,0,77,74%,1%,71%,13%,1%,77,74%,0,0%,0,0%,94%,SUPP,88%,13%,SUPP
1,919,5422,148499,St Mary's Catholic School,ACC,0,0,101,65%,6%,56%,16%,3%,101,65%,0,0%,0,0%,82%,0%,82%,18%,0%
1,919,4005,149500,The Hemel Hempstead School,ACC,0,0,121,80%,5%,74%,21%,1%,121,80%,0,0%,0,0%,58%,0%,SUPP,SUPP,SUPP
1,919,4619,149743,John F Kennedy Catholic School,ACC,0,0,87,89%,0%,85%,36%,3%,87,89%,0,0%,0,0%,63%,0%,50%,25%,13%
1,919,4122,150217,The Highfield School,ACC,0,0,62,74%,0%,73%,13%,2%,62,74%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,919,,,,,,,11324,68%,3%,63%,24%,2%,9227,75%,539,33%,1558,39%,70%,3%,65%,26%,2%
1,926,8000,130763,The College of West Anglia,General Further Education College,0,0,557,28%,2%,25%,2%,2%,240,36%,94,32%,223,19%,27%,2%,26%,3%,0%
1,926,8003,130764,Norwich City College of Further and Higher Education,General Further Education College,0,0,1261,35%,1%,33%,4%,1%,680,45%,185,15%,396,27%,27%,1%,26%,3%,0%
1,926,6905,135650,The Open Academy,AC,0,0,18,33%,0%,33%,0%,0%,18,33%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,926,6907,136186,Ormiston Victory Academy,AC,0,0,63,70%,2%,67%,2%,2%,59,75%,3,SUPP,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,926,6910,136204,The Thetford Academy,AC,0,0,33,76%,0%,76%,0%,0%,33,76%,0,0%,0,0%,88%,0%,88%,0%,0%
1,926,5400,136481,Wymondham College,ACC,0,0,198,83%,3%,81%,32%,0%,198,83%,0,0%,0,0%,82%,9%,73%,18%,0%
1,926,4081,136515,Springwood High School,ACC,0,0,233,78%,3%,72%,18%,2%,232,78%,1,SUPP,0,0%,SUPP,3%,67%,17%,SUPP
1,926,4089,137092,Diss High School,ACC,0,0,102,58%,1%,54%,12%,3%,102,58%,0,0%,0,0%,57%,SUPP,SUPP,SUPP,0%
1,926,4060,137461,Wymondham High Academy,ACC,0,0,184,78%,3%,74%,22%,1%,184,78%,0,0%,0,0%,77%,0%,77%,15%,0%
1,926,5406,137621,Sheringham High School,ACC,0,0,39,59%,3%,56%,26%,0%,39,59%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,926,4605,137913,"Notre Dame High School, Norwich",ACC,0,0,201,82%,1%,80%,37%,1%,201,82%,0,0%,0,0%,82%,SUPP,77%,23%,SUPP
1,926,4005,138039,Hellesdon High School,ACC,0,0,168,55%,1%,51%,11%,3%,105,70%,62,31%,1,SUPP,39%,0%,39%,4%,0%
1,926,4042,138829,Reepham High School and College,ACC,0,0,115,70%,3%,66%,21%,2%,115,70%,0,0%,0,0%,85%,SUPP,69%,0%,SUPP
1,926,4084,139487,Taverham High School,ACC,0,0,61,59%,3%,56%,13%,0%,60,58%,0,0%,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,926,4003,139572,Fakenham Academy,AC,0,0,67,51%,3%,46%,6%,1%,67,51%,0,0%,0,0%,33%,0%,SUPP,SUPP,SUPP
1,926,4007,139896,Sir Isaac Newton Sixth Form Free School,F1619,0,0,205,84%,1%,82%,33%,1%,205,84%,0,0%,0,0%,84%,SUPP,74%,16%,SUPP
1,926,4052,140534,Attleborough Academy,ACC,0,0,48,67%,2%,63%,2%,2%,41,63%,7,86%,0,0%,83%,SUPP,67%,SUPP,SUPP
1,926,4013,140815,Jane Austen College,F,0,0,96,86%,2%,82%,30%,2%,96,86%,0,0%,0,0%,100%,0%,100%,25%,0%
1,926,4014,141086,University Technical College Norfolk,UTC,0,0,59,58%,20%,29%,3%,8%,26,77%,33,42%,0,0%,67%,17%,33%,0%,17%
1,926,4002,141268,Northgate High School,ACC,0,0,152,64%,2%,60%,14%,2%,126,67%,5,SUPP,21,52%,84%,0%,79%,16%,5%
1,926,4065,141269,"City of Norwich School, An Ormiston Academy",ACC,0,0,179,80%,3%,78%,27%,0%,179,80%,0,0%,0,0%,79%,0%,79%,16%,0%
1,926,4083,143278,Thorpe St Andrew School and Sixth Form,ACC,0,0,204,67%,5%,62%,19%,SP,192,68%,11,45%,1,SUPP,33%,0%,SUPP,SUPP,SUPP
1,926,4028,144359,Sprowston Community Academy,AC,0,0,77,56%,6%,49%,12%,0%,77,56%,0,0%,0,0%,62%,0%,62%,0%,0%
1,926,4029,145196,Downham Market Academy,AC,0,0,46,63%,9%,54%,11%,0%,46,63%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,926,8600,145749,East Norfolk Sixth Form College,ACC1619,0,0,573,55%,4%,49%,9%,2%,538,56%,0,0%,35,31%,47%,3%,39%,4%,5%
1,926,4033,148826,King Edward VII Academy,AC,0,0,61,52%,0%,51%,8%,2%,40,68%,21,24%,0,0%,50%,0%,SUPP,SUPP,SUPP
LA,926,,,,,,,5000,55%,2%,52%,13%,1%,3899,64%,422,26%,679,25%,57%,3%,53%,14%,1%
1,935,4024,124802,Thurston Community College,CY,0,0,118,70%,2%,67%,19%,2%,116,70%,2,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,935,4090,124840,Northgate High School,CY,0,0,242,69%,3%,64%,16%,3%,242,69%,0,0%,0,0%,57%,7%,50%,7%,0%
1,935,8000,130818,West Suffolk College,General Further Education College,0,0,785,37%,2%,32%,2%,3%,216,39%,140,26%,429,39%,34%,2%,29%,1%,2%
1,935,8001,130819,East Coast College,General Further Education College,0,0,591,40%,1%,32%,2%,7%,283,53%,99,34%,209,24%,33%,1%,24%,1%,8%
1,935,8003,130820,Suffolk New College,General Further Education College,0,0,501,28%,2%,25%,0%,1%,180,38%,146,18%,175,26%,31%,2%,27%,0%,2%
1,935,4036,136271,Hartismere School,ACC,0,0,109,76%,2%,73%,29%,1%,109,76%,0,0%,0,0%,56%,0%,SUPP,SUPP,SUPP
1,935,4102,136322,Samuel Ward Academy,ACC,0,0,61,67%,2%,66%,5%,0%,55,73%,0,0%,6,17%,64%,SUPP,SUPP,SUPP,0%
1,935,4040,136782,Thomas Mills High School & Sixth Form,ACC,0,0,128,63%,3%,59%,26%,0%,128,63%,0,0%,0,0%,36%,0%,36%,0%,0%
1,935,4092,136827,Copleston High School,ACC,0,0,138,75%,7%,67%,16%,1%,138,75%,0,0%,0,0%,50%,SUPP,42%,0%,SUPP
1,935,4076,136834,Farlingaye High School,ACC,0,0,193,74%,6%,66%,22%,2%,193,74%,0,0%,0,0%,76%,4%,72%,0%,0%
1,935,4099,136969,Kesgrave High School,ACC,0,0,152,68%,6%,61%,13%,1%,152,68%,0,0%,0,0%,54%,0%,SUPP,SUPP,SUPP
1,935,4075,136998,Bungay High School,ACC,0,0,53,45%,2%,43%,17%,0%,44,43%,9,56%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,935,4056,137055,Sir John Leman High School,ACC,0,0,129,65%,6%,56%,9%,3%,129,65%,0,0%,0,0%,69%,13%,56%,0%,0%
1,935,4003,137321,Felixstowe School,AC,0,0,50,42%,0%,42%,0%,0%,48,44%,2,SUPP,0,0%,17%,0%,17%,0%,0%
1,935,4603,137849,St Alban's Catholic High School,ACC,0,0,40,80%,0%,75%,30%,5%,40,80%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,935,4033,139867,Mildenhall College Academy,ACC,0,0,83,45%,0%,45%,5%,0%,83,45%,0,0%,0,0%,47%,0%,47%,7%,0%
1,935,4019,141639,Thomas Gainsborough School,ACC,0,0,94,65%,2%,63%,23%,0%,94,65%,0,0%,0,0%,46%,0%,46%,0%,0%
1,935,4604,142283,One Sixth Form College,ACC1619,0,0,922,58%,7%,50%,8%,1%,843,60%,61,44%,18,22%,46%,3%,42%,6%,1%
1,935,4049,147063,Abbeygate Sixth Form College,F1619,0,0,322,75%,2%,71%,19%,2%,322,75%,0,0%,0,0%,71%,0%,71%,12%,0%
1,935,4600,149285,St Benedict's Catholic School,ACC,0,0,71,77%,0%,77%,38%,0%,71,77%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,935,,,,,,,4964,54%,3%,49%,10%,2%,3668,62%,459,29%,837,32%,56%,4%,51%,11%,2%
1,202,4104,100049,Haverstock School,CY,0,0,77,88%,1%,87%,32%,0%,77,88%,0,0%,0,0%,84%,SUPP,SUPP,SUPP,0%
1,202,4166,100050,Parliament Hill School,CY,1,0,135,77%,0%,75%,22%,2%,126,80%,8,38%,1,SUPP,79%,0%,78%,22%,1%
1,202,4196,100051,Regent High School,CY,0,0,74,81%,0%,80%,19%,1%,74,81%,0,0%,0,0%,85%,0%,SUPP,SUPP,SUPP
1,202,4275,100052,Hampstead School,CY,0,0,106,76%,3%,72%,25%,2%,106,76%,0,0%,0,0%,69%,0%,69%,14%,0%
1,202,4285,100053,Acland Burghley School,CY,1,0,114,73%,0%,70%,12%,3%,103,75%,11,55%,0,0%,67%,0%,67%,12%,0%
1,202,4611,100054,The Camden School for Girls,VA,0,0,224,89%,0%,89%,69%,SP,224,89%,0,0%,0,0%,91%,0%,SUPP,SUPP,SUPP
1,202,4652,100055,Maria Fidelis Catholic School FCJ,VA,0,0,48,90%,0%,90%,27%,0%,48,90%,0,0%,0,0%,89%,0%,89%,11%,0%
1,202,4688,100056,William Ellis School,VA,1,0,108,75%,1%,70%,15%,4%,101,79%,0,0%,7,14%,73%,SUPP,65%,11%,SUPP
1,202,5401,100059,La Sainte Union Catholic Secondary School,VA,1,0,104,85%,2%,82%,24%,1%,104,85%,0,0%,0,0%,81%,SUPP,78%,14%,SUPP
1,202,8018,130403,WM College,Specialist Designated College,0,0,1,SUPP,SUPP,SUPP,SUPP,SUPP,0,SUPP,0,SUPP,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,202,8045,130421,Capital City College,General Further Education College,0,0,2527,65%,1%,62%,9%,2%,1894,69%,206,55%,427,51%,62%,1%,59%,6%,2%
3,202,4952,132838,LaSWAP Sixth Form,,NA,0,461,77%,1%,74%,18%,2%,434,80%,19,47%,8,13%,75%,SP,72%,15%,2%
1,202,4000,137181,The UCL Academy,AC,0,0,133,91%,2%,89%,32%,1%,133,91%,0,0%,0,0%,94%,SUPP,91%,25%,SUPP
LA,202,,,,,,,3651,71%,1%,68%,16%,2%,2990,75%,225,55%,436,51%,73%,1%,70%,21%,2%
1,203,4077,100182,Eltham Hill School,CY,0,0,87,84%,2%,82%,16%,0%,87,84%,0,0%,0,0%,87%,0%,87%,9%,0%
1,203,4130,100183,Plumstead Manor School,CY,0,0,129,74%,3%,69%,9%,2%,125,74%,4,SUPP,0,0%,69%,SUPP,60%,17%,SUPP
1,203,4294,100190,Thomas Tallis School,CY,0,0,329,79%,2%,76%,32%,1%,308,80%,21,57%,0,0%,70%,1%,69%,22%,0%
1,203,4000,138449,Harris Academy Greenwich,AC,0,0,109,83%,2%,80%,30%,1%,109,83%,0,0%,0,0%,88%,SUPP,83%,28%,SUPP
1,203,4717,138966,Shooters Hill Sixth Form College,ACC1619,0,0,210,58%,1%,55%,3%,1%,110,70%,21,90%,79,32%,54%,SUPP,51%,1%,SUPP
1,203,4250,141163,Woolwich Polytechnic School,ACC,0,0,174,83%,6%,76%,17%,1%,173,84%,0,0%,1,SUPP,SUPP,SUPP,76%,21%,SUPP
1,203,4271,141309,Leigh Stationers' Academy,ACC,0,0,148,72%,1%,71%,14%,0%,148,72%,0,0%,0,0%,95%,SUPP,SUPP,SUPP,0%
1,203,4006,143927,Royal Greenwich Trust School,F,0,0,57,77%,5%,72%,4%,0%,31,90%,26,62%,0,0%,96%,4%,91%,SUPP,0%
1,203,4007,145315,Leigh Academy Halley,AC,0,0,62,61%,0%,61%,2%,0%,35,63%,27,59%,0,0%,57%,0%,57%,SUPP,0%
1,203,4009,147439,The John Roan School,AC,0,0,41,73%,0%,73%,29%,0%,41,73%,0,0%,0,0%,89%,0%,89%,22%,0%
LA,203,,,,,,,1346,74%,2%,71%,17%,1%,1167,78%,99,67%,80,31%,75%,2%,72%,19%,1%
1,204,4310,100279,Stoke Newington School and Sixth Form,CY,0,0,193,82%,1%,80%,46%,1%,193,82%,0,0%,0,0%,84%,SUPP,SUPP,SUPP,0%
1,204,4641,100282,All Saints Catholic High School,VA,0,0,77,90%,1%,86%,18%,3%,77,90%,0,0%,0,0%,88%,SUPP,86%,12%,SUPP
1,204,4697,100284,The Urswick School - A Church of England Secondary School,VA,0,0,56,68%,4%,64%,11%,0%,56,68%,0,0%,0,0%,69%,SUPP,SUPP,SUPP,0%
1,204,6906,131062,The Excelsior Academy,AC,0,0,92,85%,2%,80%,24%,2%,92,85%,0,0%,0,0%,84%,SUPP,79%,21%,SUPP
1,204,6907,131609,The Bridge Academy,AC,0,0,103,84%,5%,78%,26%,2%,103,84%,0,0%,0,0%,83%,4%,79%,20%,0%
1,204,6905,134693,Mossbourne Community Academy,AC,0,0,184,93%,1%,91%,60%,1%,184,93%,0,0%,0,0%,93%,SUPP,SUPP,SUPP,0%
1,204,6908,135835,"The City Academy, Hackney",AC,0,0,96,83%,6%,76%,22%,1%,96,83%,0,0%,0,0%,91%,SUPP,85%,23%,SUPP
1,204,6909,136137,Skinners' Academy,AC,0,0,78,85%,1%,82%,19%,1%,78,85%,0,0%,0,0%,83%,SUPP,81%,15%,SUPP
1,204,4302,137442,Clapton Girls' Academy,ACC,0,0,137,76%,1%,75%,28%,0%,137,76%,0,0%,0,0%,74%,SUPP,SUPP,SUPP,0%
1,204,4000,145609,Lubavitch House School (Senior Girls),ACC,0,0,19,11%,0%,11%,0%,0%,19,11%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,204,4283,149901,Haggerston School,ACC,0,0,51,84%,2%,82%,22%,0%,51,84%,0,0%,0,0%,82%,SUPP,SUPP,SUPP,0%
1,204,4714,150604,Cardinal Pole Catholic School,ACC,0,0,94,87%,1%,84%,19%,2%,94,87%,0,0%,0,0%,90%,SUPP,86%,20%,SUPP
LA,204,,,,,,,1440,79%,2%,76%,27%,1%,1373,80%,7,29%,60,47%,79%,2%,75%,34%,2%
1,205,8009,130408,"Ealing, Hammersmith and West London College",General Further Education College,0,0,260,49%,SP,48%,3%,1%,136,57%,18,11%,106,45%,49%,SUPP,47%,2%,SUPP
1,205,6905,131752,Ark Burlington Danes Academy,AC,0,0,85,82%,0%,81%,25%,1%,85,82%,0,0%,0,0%,88%,0%,SUPP,SUPP,SUPP
1,205,4320,133545,William Morris Sixth Form,CY,0,0,204,76%,1%,73%,5%,2%,187,78%,17,59%,0,0%,80%,SUPP,76%,5%,SUPP
1,205,6906,136172,Hammersmith Academy,AC,0,0,136,87%,0%,85%,24%,2%,136,87%,0,0%,0,0%,88%,0%,SUPP,SUPP,SUPP
1,205,4000,136750,West London Free School,F,0,0,109,93%,1%,89%,58%,3%,109,93%,0,0%,0,0%,100%,SUPP,SUPP,SUPP,0%
1,205,5400,137157,The London Oratory School,ACC,0,0,185,91%,1%,90%,75%,0%,185,91%,0,0%,0,0%,89%,0%,89%,56%,0%
1,205,4620,137935,Sacred Heart High School,ACC,0,0,77,95%,3%,91%,32%,1%,77,95%,0,0%,0,0%,92%,SUPP,85%,23%,SUPP
1,205,4632,138607,Lady Margaret School,ACC,0,0,96,88%,0%,88%,64%,0%,96,88%,0,0%,0,0%,73%,0%,73%,55%,0%
1,205,4106,139364,Fulham Cross Academy,ACC,0,0,41,37%,0%,37%,7%,0%,30,50%,7,0%,4,SUPP,SUPP,0%,SUPP,SUPP,0%
1,205,4001,141135,The Fulham Boys School,F,0,0,69,91%,0%,88%,41%,3%,69,91%,0,0%,0,0%,96%,0%,SUPP,SUPP,SUPP
1,205,4004,143129,Phoenix Academy,AC,0,0,19,79%,0%,79%,26%,0%,19,79%,0,0%,0,0%,83%,0%,83%,33%,0%
LA,205,,,,,,,1281,77%,1%,75%,31%,1%,1129,83%,42,29%,110,44%,79%,1%,77%,37%,1%
1,206,4307,100455,Highbury Fields School,CY,0,0,40,88%,3%,85%,20%,0%,40,88%,0,0%,0,0%,79%,SUPP,SUPP,SUPP,0%
1,206,4614,100458,Central Foundation Boys' School,VA,0,0,86,78%,1%,73%,24%,3%,73,82%,13,54%,0,0%,78%,SUPP,SUPP,SUPP,SUPP
1,206,4651,100459,St Aloysius RC College,VA,0,0,28,75%,0%,75%,21%,0%,28,75%,0,0%,0,0%,80%,0%,80%,20%,0%
1,206,6905,134314,St Mary Magdalene Academy,AC,0,0,108,81%,3%,77%,42%,2%,108,81%,0,0%,0,0%,86%,SUPP,80%,37%,SUPP
1,206,6906,135587,City of London Academy Islington,AC,0,0,43,79%,0%,77%,28%,2%,43,79%,0,0%,0,0%,83%,0%,SUPP,SUPP,SUPP
1,206,4003,144962,City of London Academy Highbury Grove,AC,0,0,49,88%,4%,82%,37%,2%,49,88%,0,0%,0,0%,91%,SUPP,87%,35%,SUPP
1,206,4004,146031,The London Screen Academy,F1619,0,0,268,42%,1%,37%,7%,4%,75,60%,0,0%,193,35%,38%,SUPP,33%,3%,SUPP
LA,206,,,,,,,622,64%,1%,60%,21%,3%,416,78%,13,54%,193,35%,60%,1%,56%,20%,3%
1,207,8600,130411,St Charles Catholic Sixth Form College,Sixth Form College,0,0,370,72%,0%,71%,6%,1%,363,73%,0,0%,7,29%,69%,0%,SUPP,SUPP,SUPP
1,207,6905,135531,Chelsea Academy,AC,0,0,136,90%,1%,86%,34%,2%,136,90%,0,0%,0,0%,89%,SUPP,83%,28%,SUPP
1,207,4000,140212,Kensington Aldridge Academy,AC,0,0,119,89%,2%,87%,45%,1%,119,89%,0,0%,0,0%,89%,SUPP,85%,52%,SUPP
1,207,5402,141931,The Cardinal Vaughan Memorial RC School,ACC,0,0,181,92%,2%,90%,66%,0%,181,92%,0,0%,0,0%,94%,6%,88%,41%,0%
LA,207,,,,,,,912,83%,1%,81%,33%,1%,905,83%,0,0%,7,29%,85%,1%,83%,39%,SP
1,208,4223,100624,The Norwood School,CY,0,0,80,80%,0%,78%,13%,3%,57,82%,14,86%,9,56%,74%,0%,SUPP,SUPP,SUPP
1,208,4321,100625,Lilian Baylis Technology School,CY,0,0,121,85%,0%,84%,22%,1%,116,85%,5,SUPP,0,0%,82%,0%,SUPP,SUPP,SUPP
1,208,5400,100637,La Retraite Roman Catholic Girls' School,VA,0,0,98,84%,1%,82%,13%,1%,97,84%,0,0%,1,SUPP,77%,SUPP,74%,11%,SUPP
1,208,5401,100638,Bishop Thomas Grant Catholic Secondary School,VA,0,0,129,88%,4%,84%,30%,0%,127,90%,2,SUPP,0,0%,81%,5%,76%,29%,0%
1,208,5405,100642,London Nautical School,FD,0,1,72,46%,0%,40%,4%,6%,69,45%,3,SUPP,0,0%,34%,0%,28%,3%,7%
1,208,8027,130413,South Bank Colleges,General Further Education College,0,0,113,42%,1%,39%,4%,2%,25,44%,12,42%,76,41%,37%,SUPP,34%,SUPP,SUPP
1,208,6905,134815,The Elms Academy,AC,0,0,51,80%,0%,78%,51%,2%,51,80%,0,0%,0,0%,79%,0%,SUPP,SUPP,SUPP
1,208,5402,137093,Dunraven School,ACC,0,0,121,85%,0%,84%,32%,1%,121,85%,0,0%,0,0%,91%,0%,SUPP,SUPP,SUPP
1,208,4000,139659,Oasis Academy South Bank,F,0,0,57,91%,5%,86%,44%,0%,57,91%,0,0%,0,0%,91%,SUPP,SUPP,SUPP,0%
1,208,4002,140564,King's College London Maths School,F1619,0,0,78,96%,4%,91%,90%,1%,78,96%,0,0%,0,0%,89%,SUPP,78%,67%,SUPP
1,208,4003,140966,Trinity Academy,F,0,0,20,65%,0%,60%,10%,5%,20,65%,0,0%,0,0%,70%,0%,SUPP,SUPP,SUPP
1,208,4731,144309,The Elmgreen School,ACC,0,0,100,72%,0%,71%,14%,1%,100,72%,0,0%,0,0%,74%,0%,SUPP,SUPP,SUPP
LA,208,,,,,,,1182,74%,1%,72%,23%,1%,1030,77%,61,69%,91,41%,79%,1%,77%,28%,1%
1,209,4204,100741,Sydenham School,CY,1,0,138,75%,1%,73%,21%,1%,138,75%,0,0%,0,0%,60%,SUPP,SUPP,SUPP,0%
1,209,4289,100745,Forest Hill School,CY,1,0,107,80%,1%,79%,14%,0%,107,80%,0,0%,0,0%,83%,SUPP,SUPP,SUPP,0%
1,209,8600,130416,Christ The King Sixth Form College,Sixth Form College,0,0,810,81%,SP,79%,7%,1%,752,82%,57,74%,1,SUPP,80%,SP,78%,6%,2%
3,209,4950,132942,Sydenham and Forest Hill Sixth Form,,NA,0,245,78%,1%,76%,18%,1%,245,78%,0,0%,0,0%,70%,SUPP,67%,7%,SUPP
1,209,6906,135070,Haberdashers' Knights Academy,AC,0,0,122,69%,0%,69%,13%,0%,112,68%,10,80%,0,0%,76%,0%,76%,17%,0%
1,209,6905,135073,Haberdashers' Hatcham College,AC,0,0,171,82%,2%,79%,22%,1%,171,82%,0,0%,0,0%,81%,SUPP,77%,13%,SUPP
1,209,4001,148003,Sedgehill Academy,AC,0,0,58,66%,0%,64%,12%,2%,53,66%,5,SUPP,0,0%,65%,0%,SUPP,SUPP,SUPP
1,209,4646,150319,Prendergast School,ACC,0,0,160,80%,1%,78%,29%,1%,155,80%,5,SUPP,0,0%,73%,SUPP,71%,24%,SUPP
LA,209,,,,,,,1566,79%,1%,77%,13%,1%,1488,79%,77,74%,1,100%,80%,1%,78%,15%,1%
1,210,4680,100849,St Saviour's and St Olave's Church of England School,VA,0,0,72,85%,3%,81%,21%,1%,72,85%,0,0%,0,0%,81%,0%,SUPP,SUPP,SUPP
